处理时间,文件路径,文件类型,文件大小(bytes),是否为空,敏感词数量,敏感词列表,处理时长(秒),状态,错误信息
2025-03-18 00:56:09,C:\file\regular\4b4ca113d32c7c589c0412aea3f8c49f,application/vnd.openxmlformats-officedocument.presentationml.presentation,1602986,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4edbff6afe3eba32cda87281109d5bc4,image/png,577073,No,0,,0.001,已跳过,
2025-03-18 00:56:09,C:\file\regular\4b8d9d79dde8da04ceb3f4b22fc5dba7,application/vnd.ms-excel,78848,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4b7571776feb9fd1c159904a3429697b,application/vnd.openxmlformats-officedocument.wordprocessingml.document,245273,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4c08913ed27da20ff95733e82fa9fd50_1,image/jpeg,75232,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\4bb83c2e859d23409dc84ded79174db7,application/vnd.ms-excel,16896,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4c08d06b3eb04a8ae60613042590e574,application/octet-stream,585,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\4bf463dacd515d75581a71ab224af49d,application/msword,1204298,No,0,,0.013,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4ee7bfac151a4ac5e55c071a8345ac05,text/html,3983,No,0,,0.004,成功,
2025-03-18 00:56:09,C:\file\regular\4c12dc667907ca3ed3a4fa7ad22ebe58,application/octet-stream,7641,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\4c3c3191956bf10afc6b3dccd2ccee1d,application/octet-stream,9723,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\4c1c82828301ae2027969d782bb302a6,application/msword,188416,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4cbd0b5a969669a999bcc6dfbd1877fe,application/octet-stream,1763901,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\4fb224ea439e2964c9289bc5ba3a6747,text/html,4678,No,0,,0.005,成功,
2025-03-18 00:56:09,C:\file\regular\4fb6254455ca54d8e474bde18b86dc50,text/html,331,No,0,,0.005,成功,
2025-03-18 00:56:09,C:\file\regular\4ce04840460743222d0b14e8a61969ff,image/jpeg,1885495,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\4c8ce58b76980da78ff43953b82d22d2,application/msword,37888,No,0,,0.013,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4d88fdf872daab2117aa0c033b1e5398,image/jpeg,283474,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\4d7625b58d7a4592a4c9b134f1a8bd85,image/jpeg,194023,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\4cc7a9d85f2fed5bf93c4fcfff9acbe4,application/msword,20480,No,0,,0.014,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4d5648d87115d77d50811a606d8674bf,application/vnd.ms-excel,72192,No,0,,0.014,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4d800c9eaa1f33514284bc9d334fa50c,application/vnd.openxmlformats-officedocument.presentationml.presentation,16547296,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4d970f7713a6b407e1bc088e92874a9b,application/vnd.openxmlformats-officedocument.wordprocessingml.document,12273,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4dcb8cb71033ee8aa3bf9a2b96394980,image/png,153963,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\4da3c9fb0111c5e44eeee298e57535f4,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16458,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4df35e810b19b617a1720e2eabc4e543,application/octet-stream,1489,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\4e26206975ee5a9c1dd82ef2033b02e6,application/octet-stream,363,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\4dded53d07f9a47564470927187ce41e,application/vnd.openxmlformats-officedocument.wordprocessingml.document,19580,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4e26206975ee5a9c1dd82ef2033b02e6_1,application/octet-stream,363,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\4e5451e9f887df99ea5b0b353f627b70,image/png,520370,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\4e59246416c9ead5c93f73b19533b45a,image/vnd.dwg,33747,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\4e6f3516990243b2474871b962b5a2a1,image/png,106982,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\4b77fb6f84c0438b3382181ea2f0086c,application/vnd.openxmlformats-officedocument.presentationml.presentation,6909823,No,0,,0.022,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4f8b975d6c8562f307a54ee88da45230,application/octet-stream,529,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\4f099cf6ee62a9b2dc4ebc594287038f,application/msword,27138,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\519bba4746cca8f6e0480d957664e0f7,text/html,335,No,0,,0.004,成功,
2025-03-18 00:56:09,C:\file\regular\4f4150b2cc623bc54b29610ce9ac71ef,application/vnd.openxmlformats-officedocument.presentationml.presentation,5073754,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\4fef10d4046f3edd68628c03d1b65a64,application/octet-stream,1416591,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\4fe28e9c63e9e41fbe8b034efc4701e3,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,888612,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\50056979515384d65756033973958d64,application/octet-stream,814,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\50543094810699e99cd7691a95854be1,application/octet-stream,78,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\522f3533d672fb42376afcac688d9488,text/html,3920,No,0,,0.004,成功,
2025-03-18 00:56:09,C:\file\regular\5017220c454500086b4088e7fa9d1997,image/jpeg,1679733,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\5230d8625ad20b44ee1281efe4f0c200,text/html,2190,No,0,,0.004,成功,
2025-03-18 00:56:09,C:\file\regular\50a3f395bad75808138ee32bb79dbc04,application/octet-stream,820,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\50b80bf582b62cca21f4ca6ca3699c44,image/gif,15135,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\504c3043e0d862fbcf20e76bd3947ae5,application/vnd.ms-excel,24064,No,0,,0.013,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\50b830ac3423e2d082a8306ab0c7c3dc,image/jpeg,2053877,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\5106402c1912da15575aa3d9c2a48cc2,application/octet-stream,145,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\50fa701bcf68fd1a7cce7319b0d84b46,application/octet-stream,1327090,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\50e31bc3809b20ba85724f6f88dc5392,application/vnd.ms-excel,727552,No,0,,0.011,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\512292b3b6ff8928616534ce95894402,image/png,1862346,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\515513cadfbf968384a0ea7f599b8295,application/octet-stream,5363,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\50e5180742f67d5624b953b16d8d66e2,application/msword,43520,No,0,,0.012,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\515e4e54c950d418bebbad65b5f754b3,application/octet-stream,2917,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\5164928002b0c7efe7416914c2891869,image/png,67280,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\517b5dfa52bd8ef12fd362652a596d63,application/octet-stream,2512,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\516efe10b4f4db4b8610aa6b2379d4a2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,110107,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\51baf117ec8f677223af758dd0b9e928,application/octet-stream,104877,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\52243e716f1fe8e10235daa254d4653d,image/jpeg,213590,No,0,,0.009,已跳过,
2025-03-18 00:56:09,C:\file\regular\51bfce18f3edf027638adc640973bd52,application/msword,74752,No,0,,0.01,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\51f7e37f337e6afa8e39e190bb00f1c2,application/msword,31232,No,0,,0.01,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\51e1aadabb794bb4f6eb8fe31e98a190,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,185277,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\523ea6059f4f847b6a422f894c2e349f,image/gif,10719,No,0,,0.009,已跳过,
2025-03-18 00:56:09,C:\file\regular\5238551f68e2e558cba2526f5f314fb5,application/octet-stream,2741,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\5226fa610f83a3a3854486167b68edaf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15862,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\526c348fde4d20631a778b645ca7ccb2,image/png,1764908,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\54ed9355192633d8cfd58f1e88da987d,text/html,393,No,0,,0.004,成功,
2025-03-18 00:56:09,C:\file\regular\54ed9355192633d8cfd58f1e88da987d_1,text/html,393,No,0,,0.005,成功,
2025-03-18 00:56:09,C:\file\regular\54ed9355192633d8cfd58f1e88da987d_2,text/html,393,No,0,,0.004,成功,
2025-03-18 00:56:09,C:\file\regular\535bfbbe6388936600a49be2f4697480,image/png,91448,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\54ed9355192633d8cfd58f1e88da987d_3,text/html,393,No,0,,0.005,成功,
2025-03-18 00:56:09,C:\file\regular\529487124025ba0723b4c32320e72132,image/png,160470,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\5371d170d6c740ace7837b349a128a01,image/vnd.dwg,20803,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\53b72f723091d1c31dbbdab56cbd3dc5,image/jpeg,106961,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\54ed9355192633d8cfd58f1e88da987d_4,text/html,393,No,0,,0.006,成功,
2025-03-18 00:56:09,C:\file\regular\54ed9355192633d8cfd58f1e88da987d_5,text/html,393,No,0,,0.006,成功,
2025-03-18 00:56:09,C:\file\regular\53c2bd42a6a126d8f5eccb760cad5f94,image/gif,78548,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\54ed9355192633d8cfd58f1e88da987d_7,text/html,393,No,0,,0.006,成功,
2025-03-18 00:56:09,C:\file\regular\53e7c1f2172b89e2eb2626c95a897252,application/octet-stream,3694,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\54ed9355192633d8cfd58f1e88da987d_6,text/html,393,No,0,,0.007,成功,
2025-03-18 00:56:09,C:\file\regular\54005705c9245ae4d88ed0a549dd3332,image/jpeg,273419,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\54005705c9245ae4d88ed0a549dd3332_1,image/jpeg,273419,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\54030946d968c22b5952a817f0b97e50,application/octet-stream,45,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\53b866a96c0a8ffb07561eee501a09ce,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,760676,No,0,,0.014,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\541b9845ef9888a5c7cc0ddbeb1e3139,application/x-dosexec,1335296,No,0,,0.012,失败,"无扩展名文件, 检测为 application/exe, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\546c1b1e41c71b6be2a6f30e2f342a07,image/jpeg,257393,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\5492ce1867d3b3ef1111bc1704df82a6,image/png,333039,No,0,,0.013,已跳过,
2025-03-18 00:56:09,C:\file\regular\54b54d223848b62ec51bb3439ffbc9c3,application/octet-stream,394,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\54ba0b17c5af016ae35a403e8186e64d,image/jpeg,353008,No,0,,0.013,已跳过,
2025-03-18 00:56:09,C:\file\regular\54a3a0cf81b73ef772aad97e439f7e41,application/vnd.openxmlformats-officedocument.wordprocessingml.document,17370,No,0,,0.014,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\56b43554ad5c427f719c2ddd6fa41d72,text/x-lisp,783,No,0,,0.005,成功,
2025-03-18 00:56:09,C:\file\regular\54bce3e82188c5869ea25e3151a4d19c,application/octet-stream,201,No,0,,0.014,已跳过,
2025-03-18 00:56:09,C:\file\regular\54cd773a3d11f9f89276dc57e3dda8d1,application/octet-stream,666,No,0,,0.014,已跳过,
2025-03-18 00:56:09,C:\file\regular\54e079b3dc4b39c854924d1de5a14837,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19331,No,0,,0.014,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\569989b77558783698400fe631bbe09c,text/html,8142,No,0,,0.007,成功,
2025-03-18 00:56:09,C:\file\regular\54fabcba02cfeeef07853dbfadafc3e9,image/png,95493,No,0,,0.013,已跳过,
2025-03-18 00:56:09,C:\file\regular\551d415936a0462c704ec327c5ae49eb,image/png,428074,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\55bd905832a01072d8dd0cf453dae280,application/octet-stream,2742,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\5608a369d4209eafc04a3e8708e4710c,image/png,1714181,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\55109c111f3ff01135c0f166629770c5,application/vnd.ms-powerpoint,492032,No,0,,0.014,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\5533e641fa70ea25a1ad132b68990fbb,application/vnd.openxmlformats-officedocument.wordprocessingml.document,17421,No,0,,0.014,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\58256b596697ee884b167f1e3b33b7f5,text/html,332,No,0,,0.006,成功,
2025-03-18 00:56:09,C:\file\regular\563a4b8b29ab98bc5c576edef17b2eed,application/octet-stream,912,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\55f97d0d7959931a2b6cb33537940cf1,application/octet-stream,1208,No,0,,0.013,已跳过,
2025-03-18 00:56:09,C:\file\regular\5640e016c4018e19f3a99e37849f054e,application/octet-stream,74,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\556c7edc964a4bba6cc91f5a6833d054,application/msword,23554,No,0,,0.015,失败,"无扩展名文件, 检测为 application/msoffice, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\58ef45cf13363d2be824f69c291a4b89,text/html,1908,No,0,,0.003,成功,
2025-03-18 00:56:09,C:\file\regular\565f43d13058010f8d26171056876012,application/octet-stream,151,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\5644ad96fe184a06112835ae128751cb,application/octet-stream,45,No,0,,0.013,已跳过,
2025-03-18 00:56:09,C:\file\regular\55f904cad6e0b469467a58035a2ecdb0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,425108,No,0,,0.015,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\561d741d6449aadae92b17832ea5373b,application/vnd.openxmlformats-officedocument.presentationml.presentation,15469706,No,0,,0.014,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\56c6e90d74ec864dde2ff4bd836a9985,image/png,1621620,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\570124f26fa3ee5095216185890c20ad,image/png,162272,No,0,,0.011,已跳过,
2025-03-18 00:56:09,C:\file\regular\56e1683a4540901f2bf805f662dfd409,application/octet-stream,4400,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\567b0bf4a0d3d14aea69be68dec92fc1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,18908,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\56d3c5cf0ce7f0d4ee113e8dd291a706,application/pdf,642960,No,0,,0.013,失败,"无扩展名文件, 检测为 application/pdf, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\5718bbbf82df791a80fdc0d3d5764de6,image/png,104556,No,0,,0.012,已跳过,
2025-03-18 00:56:09,C:\file\regular\579d44eb3716211d24031f443b1feea1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14172,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\575c08ce3fc4e66e957a7907f1b7ba15,application/vnd.openxmlformats-officedocument.presentationml.presentation,14333172,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\57f78390d5d82da333e767d165d0a118,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,22216,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\5767b522f515d948b3f48f2b5ac04af3,application/vnd.openxmlformats-officedocument.presentationml.presentation,8486376,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\587ed934fa1a8f1ca0048cb6c01d626d,application/octet-stream,2944,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\584378b4e3f4282008a451f65bd7e126,application/octet-stream,1216839,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\579f71aa3aad274eab48ad39f2b0a45c,application/vnd.openxmlformats-officedocument.wordprocessingml.document,8609,No,0,,0.013,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\582608ff9b0b8eb0b312be9d217aa9e1,application/vnd.openxmlformats-officedocument.presentationml.presentation,5262085,No,0,,0.012,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\58db6981ee2b726293d16b71f2b455dd,application/vnd.openxmlformats-officedocument.presentationml.presentation,9509517,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\588df029fba062c1dcabf45c881aa498,application/vnd.openxmlformats-officedocument.presentationml.presentation,16075679,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\5901c25c724b323405f359d9248a89a0,image/png,89918,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\58b86728e422a3021949be0cc0894c49,application/vnd.openxmlformats-officedocument.presentationml.presentation,1116843,No,0,,0.011,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\5906c84aa5f176f0d0bc201857680676,application/octet-stream,391,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\5906c84aa5f176f0d0bc201857680676_1,application/octet-stream,391,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\5909b4b30720da37878926bf827f666d,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,39293,No,0,,0.01,失败,"无扩展名文件, 检测为 archive/zip, 跳过处理"
2025-03-18 00:56:09,C:\file\regular\591e6805d3edc98826467b2e7f37ac18,application/octet-stream,83626,No,0,,0.01,已跳过,
2025-03-18 00:56:09,C:\file\regular\596ddd439c749a2590b2236062e14854,application/octet-stream,60,No,0,,0.009,已跳过,
2025-03-18 00:56:09,C:\file\regular\5bc64390e93abc428581a6dc884b02d4,text/html,2516,No,0,,0.003,成功,
